08.07.2016,Ульяновск-2,220.70182195489184
25.07.2016,Балашиха-1,118.32338429516665
09.11.2014,Ухта-1,173.0
12.11.2015,Альметьевск-1,60.378913217230846
17.07.2014,Ухта-1,154.42764749306335
18.04.2016,Сургут-1,191.0
26.08.2015,Волжский-1,82.18301358569403
05.02.2015,Майкоп-1,62.413892309223336
28.09.2015,Сарапул-1,52.681614252349206
23.04.2016,Москва 1-1,118.0
04.02.2015,Ухта-1,144.0
28.09.2015,Сыктывкар-5,34.812522541637065
29.03.2013,Ухта-1,167.54760991892405
27.09.2015,Муром-1,53.553173904735615
26.10.2015,Мытищи-1,84.23480780955278
07.04.2015,Уссурийск-1,46.0
24.03.2016,Смоленск-3,64.48245318033234
08.03.2013,Челябинск-1,113.82235514400865
28.04.2013,Белгород-1,51.48921172821644
16.06.2014,Сыктывкар-2,36.63988028585589
28.09.2014,Сыктывкар-2,105.0
26.03.2016,Салават-1,30.655534968187837
25.03.2016,Новороссийск-1,137.0
31.01.2016,Махачкала-1,119.3286960077487
08.07.2016,Новочебоксарск-1,47.0
17.07.2015,Чайковский-1,28.323223393825508
29.07.2015,Бугульма-1,39.78465336122065
22.06.2014,Сыктывкар-4,81.46244733527912
07.05.2016,Нижнекамск-1,101.26626702640682
24.02.2015,Сыктывкар-3,75.47173074352365
24.03.2016,Зеленоград-1,67.0
07.05.2016,Пушкино-1,84.0
05.10.2013,Сыктывкар-1,403.19423880708825
20.04.2016,Калуга-1,78.0
04.11.2015,Самара-4,221.0
04.06.2014,Таганрог-1,107.27076403362042
30.11.2014,Ухта-1,260.1505086511586
13.04.2014,Таганрог-1,144.80260733689732
23.04.2016,Ухта-1,285.6081288200836
25.08.2015,Ростов-на-Дону-1,85.81512200982536
23.04.2014,Сыктывкар-4,47.50239000789695
23.09.2014,Сарапул-1,58.0
09.07.2014,Сыктывкар-1,202.0
28.08.2016,Ульяновск-1,144.50492940609422
03.02.2015,Ухта-1,136.0
29.10.2015,Комсомольск-на-Амуре-1,50.520433268676655
11.08.2015,Новороссийск-1,56.71001760024076
30.07.2014,Смоленск-1,180.27463530649487
20.04.2016,Мытищи-1,63.69353394271825
07.04.2015,Самара-1,60.26866359236349
17.05.2016,Калуга-1,94.80339170142416
30.11.2015,Самара-1,194.5046958071314
24.10.2013,Сарапул-1,62.0
14.07.2015,Майкоп-1,67.22793477482112
20.04.2016,Балаково-1,40.33676148034803
18.01.2016,Сыктывкар-1,248.0
20.01.2013,Белгород-1,45.58843353607954
11.12.2013,Самара-1,74.39393086567384
25.03.2016,Сыктывкар-4,59.43503200953916
20.02.2014,Долгопрудный-1,36.19305896784411
31.01.2016,Сыктывкар-5,56.557136593992
12.11.2013,Смоленск-1,92.0
24.01.2016,Сыктывкар-3,145.0
22.03.2016,Самара-3,289.8338875846958
16.04.2016,Смоленск-3,102.0
28.12.2013,Самара-1,140.0
16.04.2016,Гатчина-1,114.17706391357433
11.05.2016,Ухта-2,44.668983427261495
25.09.2015,Самара-2,219.0
28.09.2014,Сыктывкар-1,268.52416611812646
31.01.2015,Смоленск-3,117.65414094718564
04.05.2016,Комсомольск-на-Амуре-1,105.0
19.06.2016,Уссурийск-1,182.59547100963727
06.01.2016,Нижневартовск-1,58.534723669163
28.05.2016,Махачкала-1,134.0
11.06.2015,Сарапул-1,57.0
06.01.2016,Сургут-1,115.25263644629041
11.05.2016,Новочебоксарск-1,36.15825128663388
25.03.2016,Самара-4,316.0
07.08.2014,Энгельс-1,40.5609992614242
27.09.2016,Новоалтайск-1,19.29581263409099
09.04.2015,Октябрьский-1,60.0
04.11.2015,Ростов-на-Дону-2,100.52112153969368
26.10.2015,Ростов-на-Дону-1,149.57636637320007
28.08.2016,Ачинск-1,131.3723579254283
10.01.2016,Березники-1,98.35739972343914
23.04.2014,Энгельс-1,31.0
28.04.2016,Пушкино-1,44.0
17.12.2014,Ростов-на-Дону-1,51.0
25.07.2016,Ульяновск-1,119.43961625310415
21.07.2014,Ульяновск-1,55.514882321546835
27.11.2014,Ухта-1,175.0
28.08.2016,Сыктывкар-3,137.24133570181172
25.08.2015,Королев-1,55.63154204825641
20.10.2015,Сыктывкар-5,33.32954953589458
28.08.2016,Энгельс-1,75.84499856952552
23.04.2016,Комсомольск-на-Амуре-1,151.76466128683202
29.05.2015,Ростов-на-Дону-1,92.46531400452541
29.10.2015,Чайковский-1,44.157820893158046
21.10.2013,Белгород-1,50.0
31.12.2012,Сарапул-1,37.51969275536895
08.07.2016,Уссурийск-1,164.0
28.10.2014,Ульяновск-1,60.75425020765598
04.04.2014,Ульяновск-1,88.32334416899077
20.04.2016,Выборг-1,41.40459987132156
29.12.2014,Королев-1,27.553567259297505
02.07.2016,Абинск-1,81.34752574100243
16.04.2016,Ленинск-Кузнецкий-1,64.0
