08.07.2016,Ульяновск-2,218.250429696
25.07.2016,Балашиха-1,121.163623404
09.11.2014,Ухта-1,186.178917642
12.11.2015,Альметьевск-1,60.2990722161
17.07.2014,Ухта-1,153.641043645
18.04.2016,Сургут-1,209.299182169
26.08.2015,Волжский-1,81.5058485056
05.02.2015,Майкоп-1,64.0
28.09.2015,Сарапул-1,56.0
23.04.2016,Москва 1-1,121.638454621
04.02.2015,Ухта-1,141.0
28.09.2015,Сыктывкар-5,38.3858826566
29.03.2013,Ухта-1,170.668665141
27.09.2015,Муром-1,55.3695608466
26.10.2015,Мытищи-1,87.1921308179
07.04.2015,Уссурийск-1,47.3061416219
24.03.2016,Смоленск-3,64.7396180473
08.03.2013,Челябинск-1,116.0
28.04.2013,Белгород-1,51.5729602541
16.06.2014,Сыктывкар-2,35.7079258431
28.09.2014,Сыктывкар-2,105.165323767
26.03.2016,Салават-1,29.2582739335
25.03.2016,Новороссийск-1,137.306638013
31.01.2016,Махачкала-1,121.386532577
08.07.2016,Новочебоксарск-1,50.0
17.07.2015,Чайковский-1,29.6678001029
29.07.2015,Бугульма-1,41.0
22.06.2014,Сыктывкар-4,84.0
07.05.2016,Нижнекамск-1,101.531445246
24.02.2015,Сыктывкар-3,71.0
24.03.2016,Зеленоград-1,68.0
07.05.2016,Пушкино-1,85.2855410865
05.10.2013,Сыктывкар-1,398.624971255
20.04.2016,Калуга-1,81.0
04.11.2015,Самара-4,226.368590434
04.06.2014,Таганрог-1,107.809268482
30.11.2014,Ухта-1,255.365740401
13.04.2014,Таганрог-1,143.0
23.04.2016,Ухта-1,305.0
25.08.2015,Ростов-на-Дону-1,85.0
23.04.2014,Сыктывкар-4,45.0
23.09.2014,Сарапул-1,56.0
09.07.2014,Сыктывкар-1,201.834794017
28.08.2016,Ульяновск-1,139.392166088
03.02.2015,Ухта-1,134.0
29.10.2015,Комсомольск-на-Амуре-1,51.0
11.08.2015,Новороссийск-1,56.0
30.07.2014,Смоленск-1,176.0
20.04.2016,Мытищи-1,63.3482786782
07.04.2015,Самара-1,63.2852683856
17.05.2016,Калуга-1,94.425083072
