08.07.2016,Ульяновск-2,235.612930298
25.07.2016,Балашиха-1,94.0074615479
09.11.2014,Ухта-1,233.761779785
12.11.2015,Альметьевск-1,61.0685119629
17.07.2014,Ухта-1,145.457733154
18.04.2016,Сургут-1,143.453186035
26.08.2015,Волжский-1,82.5285339355
05.02.2015,Майкоп-1,59.3507156372
28.09.2015,Сарапул-1,40.4415168762
23.04.2016,Москва 1-1,152.456375122
04.02.2015,Ухта-1,159.928604126
28.09.2015,Сыктывкар-5,30.3278827667
29.03.2013,Ухта-1,189.447265625
27.09.2015,Муром-1,70.8499526978
26.10.2015,Мытищи-1,37.8478507996
07.04.2015,Уссурийск-1,46.3710517883
24.03.2016,Смоленск-3,58.1337432861
08.03.2013,Челябинск-1,125.875205994
28.04.2013,Белгород-1,52.4735984802
16.06.2014,Сыктывкар-2,35.2020072937
28.09.2014,Сыктывкар-2,109.478981018
26.03.2016,Салават-1,32.5541648865
25.03.2016,Новороссийск-1,144.800186157
31.01.2016,Махачкала-1,167.849502563
08.07.2016,Новочебоксарск-1,48.8048248291
17.07.2015,Чайковский-1,26.9087715149
29.07.2015,Бугульма-1,43.9391403198
22.06.2014,Сыктывкар-4,81.8048019409
07.05.2016,Нижнекамск-1,101.749382019
24.02.2015,Сыктывкар-3,76.241859436
24.03.2016,Зеленоград-1,67.5688323975
07.05.2016,Пушкино-1,82.5162277222
05.10.2013,Сыктывкар-1,473.63571167
20.04.2016,Калуга-1,75.9933547974
04.11.2015,Самара-4,229.128448486
04.06.2014,Таганрог-1,114.980323792
30.11.2014,Ухта-1,243.898925781
13.04.2014,Таганрог-1,116.867248535
23.04.2016,Ухта-1,356.651824951
25.08.2015,Ростов-на-Дону-1,85.0099334717
23.04.2014,Сыктывкар-4,36.1963119507
23.09.2014,Сарапул-1,53.6047554016
09.07.2014,Сыктывкар-1,224.544631958
28.08.2016,Ульяновск-1,155.27796936
03.02.2015,Ухта-1,151.499160767
29.10.2015,Комсомольск-на-Амуре-1,65.8384933472
11.08.2015,Новороссийск-1,53.3992424011
30.07.2014,Смоленск-1,172.060241699
20.04.2016,Мытищи-1,106.168922424
07.04.2015,Самара-1,75.7530822754
17.05.2016,Калуга-1,94.0284576416
30.11.2015,Самара-1,153.897018433
24.10.2013,Сарапул-1,62.8616027832
14.07.2015,Майкоп-1,75.7127914429
20.04.2016,Балаково-1,40.7230186462
18.01.2016,Сыктывкар-1,230.930709839
20.01.2013,Белгород-1,48.7315864563
11.12.2013,Самара-1,70.4353408813
25.03.2016,Сыктывкар-4,67.7352676392
20.02.2014,Долгопрудный-1,24.0330142975
31.01.2016,Сыктывкар-5,45.9951477051
12.11.2013,Смоленск-1,89.8887252808
24.01.2016,Сыктывкар-3,158.78855896
22.03.2016,Самара-3,216.024581909
16.04.2016,Смоленск-3,116.244659424
28.12.2013,Самара-1,148.835357666
16.04.2016,Гатчина-1,139.308074951
11.05.2016,Ухта-2,48.0820083618
25.09.2015,Самара-2,235.714294434
28.09.2014,Сыктывкар-1,258.683288574
31.01.2015,Смоленск-3,97.2125778198
04.05.2016,Комсомольск-на-Амуре-1,104.494491577
19.06.2016,Уссурийск-1,187.616485596
06.01.2016,Нижневартовск-1,68.1335144043
28.05.2016,Махачкала-1,142.53742981
11.06.2015,Сарапул-1,54.9675865173
06.01.2016,Сургут-1,113.445762634
11.05.2016,Новочебоксарск-1,43.1240768433
