08.07.2016,Ульяновск-2,235.0
25.07.2016,Балашиха-1,95.0
09.11.2014,Ухта-1,228.474182129
12.11.2015,Альметьевск-1,59.2526779175
17.07.2014,Ухта-1,151.0
18.04.2016,Сургут-1,145.0
26.08.2015,Волжский-1,80.3737182617
05.02.2015,Майкоп-1,58.0
28.09.2015,Сарапул-1,41.6257705688
23.04.2016,Москва 1-1,152.440216064
04.02.2015,Ухта-1,151.0
28.09.2015,Сыктывкар-5,31.2594432831
29.03.2013,Ухта-1,181.686981201
27.09.2015,Муром-1,63.0
26.10.2015,Мытищи-1,36.0
07.04.2015,Уссурийск-1,46.604839325
24.03.2016,Смоленск-3,58.0
08.03.2013,Челябинск-1,115.546867371
28.04.2013,Белгород-1,52.0
16.06.2014,Сыктывкар-2,34.2640914917
28.09.2014,Сыктывкар-2,115.0
26.03.2016,Салават-1,33.4546890259
25.03.2016,Новороссийск-1,140.648284912
31.01.2016,Махачкала-1,167.0
08.07.2016,Новочебоксарск-1,46.201259613
17.07.2015,Чайковский-1,27.0
29.07.2015,Бугульма-1,43.0
22.06.2014,Сыктывкар-4,82.7439575195
07.05.2016,Нижнекамск-1,108.654312134
24.02.2015,Сыктывкар-3,73.3830490112
24.03.2016,Зеленоград-1,63.0
07.05.2016,Пушкино-1,88.7672042847
05.10.2013,Сыктывкар-1,489.456665039
20.04.2016,Калуга-1,76.0
04.11.2015,Самара-4,239.0
04.06.2014,Таганрог-1,111.480270386
30.11.2014,Ухта-1,239.692016602
13.04.2014,Таганрог-1,121.683578491
23.04.2016,Ухта-1,359.0
25.08.2015,Ростов-на-Дону-1,84.682144165
23.04.2014,Сыктывкар-4,37.0
23.09.2014,Сарапул-1,52.5959968567
09.07.2014,Сыктывкар-1,226.0
28.08.2016,Ульяновск-1,166.0
03.02.2015,Ухта-1,136.0
29.10.2015,Комсомольск-на-Амуре-1,61.0
11.08.2015,Новороссийск-1,56.3662109375
30.07.2014,Смоленск-1,177.0
20.04.2016,Мытищи-1,58.0
07.04.2015,Самара-1,76.0
17.05.2016,Калуга-1,99.2279510498
30.11.2015,Самара-1,149.0
24.10.2013,Сарапул-1,64.0
14.07.2015,Майкоп-1,78.0
20.04.2016,Балаково-1,39.3037223816
18.01.2016,Сыктывкар-1,213.591369629
20.01.2013,Белгород-1,47.2155685425
11.12.2013,Самара-1,72.7095870972
25.03.2016,Сыктывкар-4,64.0
20.02.2014,Долгопрудный-1,25.0
31.01.2016,Сыктывкар-5,40.78490448
12.11.2013,Смоленск-1,89.5457000732
24.01.2016,Сыктывкар-3,156.0
22.03.2016,Самара-3,215.0
16.04.2016,Смоленск-3,120.0
28.12.2013,Самара-1,151.747833252
16.04.2016,Гатчина-1,146.0
11.05.2016,Ухта-2,44.0
25.09.2015,Самара-2,241.0
28.09.2014,Сыктывкар-1,247.292770386
31.01.2015,Смоленск-3,87.0
04.05.2016,Комсомольск-на-Амуре-1,110.64289856
19.06.2016,Уссурийск-1,186.522766113
06.01.2016,Нижневартовск-1,64.0
28.05.2016,Махачкала-1,136.223907471
11.06.2015,Сарапул-1,54.2468299866
06.01.2016,Сургут-1,109.0
11.05.2016,Новочебоксарск-1,39.0
25.03.2016,Самара-4,342.465423584
07.08.2014,Энгельс-1,40.7305183411
27.09.2016,Новоалтайск-1,14.0
09.04.2015,Октябрьский-1,58.0
04.11.2015,Ростов-на-Дону-2,97.6200408936
26.10.2015,Ростов-на-Дону-1,95.4384231567
28.08.2016,Ачинск-1,136.0
10.01.2016,Березники-1,106.485702515
23.04.2014,Энгельс-1,26.5396099091
28.04.2016,Пушкино-1,43.6024513245
17.12.2014,Ростов-на-Дону-1,44.7163391113
25.07.2016,Ульяновск-1,96.2506790161
21.07.2014,Ульяновск-1,57.0
27.11.2014,Ухта-1,167.784225464
28.08.2016,Сыктывкар-3,148.328125
25.08.2015,Королев-1,63.4095993042
20.10.2015,Сыктывкар-5,34.730304718
28.08.2016,Энгельс-1,74.4191513062
23.04.2016,Комсомольск-на-Амуре-1,175.413696289
29.05.2015,Ростов-на-Дону-1,92.6688766479
29.10.2015,Чайковский-1,38.2466545105
21.10.2013,Белгород-1,56.4615440369
31.12.2012,Сарапул-1,41.0
08.07.2016,Уссурийск-1,148.301528931
28.10.2014,Ульяновск-1,62.7950286865
04.04.2014,Ульяновск-1,102.336006165
20.04.2016,Выборг-1,40.5464935303
29.12.2014,Королев-1,30.446855545
02.07.2016,Абинск-1,70.0
16.04.2016,Ленинск-Кузнецкий-1,76.5090103149
19.06.2016,Реутов-1,115.526039124
17.05.2016,Балаково-1,46.0
18.09.2016,Ухта-2,68.7889328003
20.06.2013,Сыктывкар-1,280.414550781
14.07.2015,Махачкала-1,121.0
28.05.2016,Самара-4,327.0
19.06.2016,Ухта-1,284.0
18.09.2016,Нахабино-1,102.0
25.03.2016,Челябинск-1,147.0
11.02.2012,Сыктывкар-1,159.508972168
07.05.2016,Белгород-1,117.288871765
12.06.2015,Ульяновск-2,143.346908569
18.01.2016,Калуга-1,77.0
14.07.2015,Челябинск-1,91.6696472168
24.02.2015,Энгельс-1,31.502286911
06.01.2016,Астрахань-1,54.5678024292
26.03.2016,Одинцово-1,176.498977661
03.10.2014,Сыктывкар-1,291.0
25.03.2016,Смоленск-2,192.254776001
22.10.2014,Энгельс-1,31.4846477509
28.04.2016,Самара-4,246.530181885
30.07.2014,Самара-1,97.3363189697
04.11.2015,Альметьевск-1,75.6117782593
29.03.2013,Смоленск-1,126.378585815
11.03.2015,Нижнекамск-1,20.0
17.05.2016,Новочебоксарск-1,36.2955284119
27.09.2016,Салават-1,32.6341247559
29.10.2015,Самара-2,151.565383911
17.07.2013,Белгород-1,65.4239959717
28.08.2016,Пушкино-1,108.380683899
17.02.2015,Самара-1,86.5616149902
18.09.2016,Ленинск-Кузнецкий-1,75.4064712524
31.01.2015,Таганрог-1,202.657958984
28.09.2015,Комсомольск-на-Амуре-1,42.0
13.08.2016,Смоленск-2,190.0
30.09.2015,Колпино-1,63.0
27.05.2015,Бугульма-1,45.0
25.07.2016,Самара-5,156.638519287
09.05.2016,Сыктывкар-3,89.0
04.07.2016,Щелково-1,38.2953071594
06.11.2014,Ульяновск-1,63.5747833252
24.10.2013,Челябинск-1,57.6458587646
06.01.2016,Нижнекамск-1,109.718910217
04.05.2016,Тюмень-1,137.507888794
04.09.2016,Лобня-1,171.0
11.06.2015,Ухта-1,188.630844116
30.11.2015,Астрахань-1,32.3483886719
25.07.2016,Нижний Новгород-1,97.0
18.09.2016,Муром-1,67.5516815186
17.07.2015,Бугульма-1,53.0
10.10.2015,Абакан-1,83.0
18.06.2014,Долгопрудный-1,83.5497436523
19.06.2016,Альметьевск-1,99.0
11.02.2015,Сарапул-1,43.3400344849
28.08.2016,Мытищи-1,107.0
12.11.2015,Чайковский-1,44.2429161072
09.01.2014,Сыктывкар-3,106.295158386
14.04.2015,Долгопрудный-1,132.0
14.04.2015,Челябинск-1,83.0
20.04.2016,Долгопрудный-1,171.547668457
27.09.2015,Майкоп-1,85.6700515747
05.08.2016,Смоленск-1,207.0
18.04.2016,Лобня-1,76.4026641846
13.05.2016,Вельск-1,68.5088577271
13.05.2016,Белгород-1,106.690376282
30.04.2016,Гатчина-2,100.368423462
28.12.2014,Сыктывкар-4,99.0
17.07.2015,Сыктывкар-5,40.0
22.10.2014,Сыктывкар-2,69.717414856
02.12.2015,Долгопрудный-1,142.0
18.06.2015,Таганрог-1,134.592895508
14.04.2015,Самара-1,57.4875831604
13.11.2012,Смоленск-1,64.4277877808
26.03.2014,Смоленск-1,109.549583435
27.07.2014,Сарапул-1,95.0
02.06.2016,Ханты-Мансийск-1,62.0
04.10.2015,Мытищи-1,78.0
16.03.2015,Самара-2,144.0
24.03.2016,Ангарск-1,43.2760276794
08.07.2016,Радужный-1,27.0
18.09.2016,Тобольск-1,108.360015869
29.03.2013,Сыктывкар-2,38.4762382507
13.08.2016,Ханты-Мансийск-1,99.4049301147
04.12.2015,Октябрьский-1,106.0
12.06.2015,Сыктывкар-2,101.0
26.03.2016,Химки-1,230.0
18.06.2015,Самара-2,160.695785522
16.04.2016,Новочебоксарск-1,59.2818412781
31.01.2015,Махачкала-1,18.0
30.09.2014,Абакан-1,45.0
18.09.2016,Сургут-1,239.360794067
22.03.2016,Челябинск-2,86.0
05.08.2016,Калининград-2,106.0
21.08.2014,Таганрог-1,92.0
05.08.2016,Железнодорожный-1,151.0
27.09.2015,Ульяновск-1,91.2442321777
25.07.2016,Химки-1,140.28465271
20.06.2013,Смоленск-1,82.0
25.09.2013,Белгород-1,59.695110321
29.10.2015,Домодедово-1,50.0
17.05.2016,Нахабино-1,42.7835540771
28.10.2015,Абакан-1,44.2521781921
24.03.2016,Калуга-1,96.0
18.05.2016,Челябинск-1,102.307411194
10.01.2016,Муром-1,60.2841720581
08.07.2016,Челябинск-1,131.444641113
23.04.2016,Нижневартовск-1,83.0
17.02.2015,Нижнекамск-1,14.2499551773
04.02.2015,Майкоп-1,64.4901199341
25.03.2016,Ухта-1,305.0
30.09.2015,Энгельс-1,32.2489967346
13.08.2016,Гатчина-1,143.445510864
04.12.2015,Сыктывкар-2,85.4173202515
24.03.2016,Махачкала-1,104.0
24.03.2016,Уссурийск-1,114.732772827
13.04.2014,Сыктывкар-2,47.0
19.06.2016,Сыктывкар-2,101.248855591
03.02.2015,Ульяновск-2,95.0
17.07.2015,Смоленск-3,75.426902771
10.12.2013,Сарапул-1,45.0
09.07.2013,Смоленск-2,8.64255046844
12.06.2015,Махачкала-1,92.0
25.07.2016,Ульяновск-2,200.38671875
09.01.2015,Долгопрудный-1,209.511581421
02.07.2016,Гатчина-1,133.473800659
26.05.2016,Ухта-1,268.67590332
27.09.2015,Гатчина-1,92.7746810913
09.11.2014,Сыктывкар-4,70.446144104
29.12.2014,Энгельс-1,46.2243537903
13.08.2016,Железнодорожный-1,197.297607422
06.05.2012,Сыктывкар-1,161.0
28.05.2016,Комсомольск-на-Амуре-1,174.460159302
31.01.2016,Королев-1,123.570877075
13.07.2013,Сыктывкар-2,48.5378074646
14.12.2015,Сыктывкар-4,37.0
04.04.2014,Сыктывкар-4,43.6005897522
09.05.2016,Зеленоград-1,85.3971176147
03.10.2014,Абакан-1,72.0
20.10.2015,Нижневартовск-1,30.0
02.07.2016,Сыктывкар-1,233.555038452
30.04.2016,Челябинск-2,166.350753784
26.05.2016,Колпино-1,104.523078918
12.11.2015,Одинцово-1,54.4882392883
27.01.2015,Энгельс-1,30.774055481
11.08.2015,Ухта-1,147.31817627
