Point,CityName,CityID,BranchNumber
Сыктывкар-1,Сыктывкар,0,1
Сыктывкар-2,Сыктывкар,0,2
Ухта-1,Ухта,1,1
Смоленск-1,Смоленск,2,1
Сарапул-1,Сарапул,3,1
Самара-1,Самара,4,1
Челябинск-1,Челябинск,5,1
Белгород-1,Белгород,6,1
Смоленск-2,Смоленск,2,2
Самара-2,Самара,4,2
Ульяновск-1,Ульяновск,7,1
Сыктывкар-3,Сыктывкар,0,3
Октябрьский-1,Октябрьский,8,1
Сыктывкар-4,Сыктывкар,0,4
Долгопрудный-1,Долгопрудный,9,1
Таганрог-1,Таганрог,10,1
Энгельс-1,Энгельс,11,1
Красноярск-1,Красноярск,12,1
Абакан-1,Абакан,13,1
Ульяновск-2,Ульяновск,7,2
Майкоп-1,Майкоп,14,1
Самара-3,Самара,4,3
Нижнекамск-1,Нижнекамск,15,1
Королев-1,Королев,16,1
Ростов-на-Дону-1,Ростов-на-Дону,17,1
Альметьевск-1,Альметьевск,18,1
Гатчина-1,Гатчина,19,1
Смоленск-3,Смоленск,2,3
Химки-1,Химки,20,1
Махачкала-1,Махачкала,21,1
Тюмень-1,Тюмень,22,1
Бугульма-1,Бугульма,23,1
Уссурийск-1,Уссурийск,24,1
Сыктывкар-5,Сыктывкар,0,5
Самара-4,Самара,4,4
Колпино-1,Колпино,25,1
Астрахань-1,Астрахань,26,1
Новороссийск-1,Новороссийск,27,1
Мытищи-1,Мытищи,28,1
Ачинск-1,Ачинск,29,1
Волжский-1,Волжский,30,1
Муром-1,Муром,31,1
Калининград-1,Калининград,32,1
Березники-1,Березники,33,1
Ростов-на-Дону-2,Ростов-на-Дону,17,2
Чайковский-1,Чайковский,34,1
Нижневартовск-1,Нижневартовск,35,1
Саратов-1,Саратов,36,1
Реутов-1,Реутов,37,1
Одинцово-1,Одинцово,38,1
Комсомольск-на-Амуре-1,Комсомольск-на-Амуре,39,1
Домодедово-1,Домодедово,40,1
Вологда-1,Вологда,41,1
Балашиха-1,Балашиха,42,1
Ангарск-1,Ангарск,43,1
Сыктывкар-6,Сыктывкар,0,6
Сургут-1,Сургут,44,1
Нахабино-1,Нахабино,45,1
Калуга-1,Калуга,46,1
Щелково-1,Щелково,47,1
Гатчина-2,Гатчина,19,2
Зеленоград-1,Зеленоград,48,1
Всеволожск-1,Всеволожск,49,1
Новочебоксарск-1,Новочебоксарск,50,1
Железнодорожный-1,Железнодорожный,51,1
Москва 1-1,Москва,52,1
Шахты-1,Шахты,53,1
Салават-1,Салават,54,1
Челябинск-2,Челябинск,5,2
Ленинск-Кузнецкий-1,Ленинск-Кузнецкий,55,1
Лобня-1,Лобня,56,1
Ханты-Мансийск-1,Ханты-Мансийск,57,1
Балаково-1,Балаково,58,1
Тверь-1,Тверь,59,1
Пушкино-1,Пушкино,60,1
Тольятти-1,Тольятти,61,1
Калининград-2,Калининград,32,2
Нефтекамск-1,Нефтекамск,62,1
Петрозаводск-1,Петрозаводск,63,1
Сочи-1,Сочи,64,1
Казань-1,Казань,65,1
Вельск-1,Вельск,66,1
Выборг-1,Выборг,67,1
Тобольск-1,Тобольск,68,1
Ухта-2,Ухта,1,2
Абинск-1,Абинск,69,1
Нижний Новгород-1,Нижний Новгород,70,1
Благовещенск-1,Благовещенск,71,1
Тюмень-2,Тюмень,22,2
Самара-5,Самара,4,5
Новокуйбышевск-1,Новокуйбышевск,72,1
Красногорск-1,Красногорск,73,1
Электросталь-1,Электросталь,74,1
Новоалтайск-1,Новоалтайск,75,1
Ростов-на-Дону-3,Ростов-на-Дону,17,3
Махачкала-2,Махачкала,21,2
Якутск-1,Якутск,76,1
Радужный-1,Радужный,77,1
Зеленокумск-1,Зеленокумск,78,1
Серпухов-1,Серпухов,79,1
Уфа-1,Уфа,80,1
Лениногорск-1,Лениногорск,81,1
Москва 1-5,Москва,52,5
Северск-1,Северск,82,1
Нефтеюганск-1,Нефтеюганск,83,1
Ижевск-1,Ижевск,84,1
Раменское-1,Раменское,85,1
Вологда-2,Вологда,41,2
Обнинск-1,Обнинск,86,1
Тольятти-2,Тольятти,61,2
Нижний Тагил-1,Нижний Тагил,87,1
Москва 1-3,Москва,52,3
Екатеринбург-1,Екатеринбург,88,1
Дмитров-1,Дмитров,89,1
Краснодар-2,Краснодар,90,2
Краснодар-1,Краснодар,90,1
Троицк-1,Троицк,91,1
Киров-1,Киров,92,1
Коломна-1,Коломна,93,1
Комсомольск-на-Амуре-2,Комсомольск-на-Амуре,39,2
