BranchNumber,CityID,CityName,FirstOrder,Point,lat,lng
1,0,Сыктывкар,2011-10-06,Сыктывкар-1,61.6478508,50.8339029
2,0,Сыктывкар,2012-05-03,Сыктывкар-2,61.6478508,50.8339029
1,1,Ухта,2012-07-17,Ухта-1,63.567321,53.7471594
1,2,Смоленск,2012-08-28,Смоленск-1,54.7903112,32.0503663
1,3,Сарапул,2012-11-03,Сарапул-1,56.4539288,53.7742185
1,4,Самара,2012-11-06,Самара-1,53.2415041,50.2212463
1,5,Челябинск,2012-11-14,Челябинск-1,55.1644419,61.4368431
1,6,Белгород,2012-12-12,Белгород-1,50.5997134,36.5982621
2,2,Смоленск,2013-04-10,Смоленск-2,54.7903112,32.0503663
2,4,Самара,2013-07-17,Самара-2,53.2415041,50.2212463
1,7,Ульяновск,2013-10-14,Ульяновск-1,54.3181598,48.3837914
3,0,Сыктывкар,2013-10-23,Сыктывкар-3,61.6478508,50.8339029
1,8,Октябрьский,2013-12-26,Октябрьский-1,54.4772015,53.4895394
4,0,Сыктывкар,2014-01-22,Сыктывкар-4,61.6478508,50.8339029
1,9,Долгопрудный,2014-02-15,Долгопрудный-1,55.947064,37.4992755
1,10,Таганрог,2014-02-22,Таганрог-1,47.2416334,38.8676013
1,11,Энгельс,2014-04-01,Энгельс-1,51.4753297,46.1136773
1,12,Красноярск,2014-04-14,Красноярск-1,56.0152834,92.8932476
1,13,Абакан,2014-04-27,Абакан-1,53.7175644,91.4293172
2,7,Ульяновск,2014-08-17,Ульяновск-2,54.3181598,48.3837914
1,14,Майкоп,2014-10-26,Майкоп-1,44.5984115,40.1080869
3,4,Самара,2014-10-27,Самара-3,53.2415041,50.2212463
1,15,Нижнекамск,2014-11-03,Нижнекамск-1,55.613196,51.8469974
1,16,Королев,2014-12-04,Королев-1,55.9316797,37.8518552
1,17,Ростов-на-Дону,2014-12-14,Ростов-на-Дону-1,47.2357137,39.701505
1,18,Альметьевск,2014-12-15,Альметьевск-1,54.8937128,52.317293
1,19,Гатчина,2014-12-15,Гатчина-1,59.5624627,30.1064659
3,2,Смоленск,2014-12-26,Смоленск-3,54.7903112,32.0503663
1,20,Химки,2015-01-23,Химки-1,55.8940553,37.4439487
1,21,Махачкала,2015-01-27,Махачкала-1,42.9666308,47.5126285
1,22,Тюмень,2015-02-15,Тюмень-1,57.1612975,65.5250172
1,23,Бугульма,2015-02-21,Бугульма-1,54.5220314,52.8260805
1,24,Уссурийск,2015-03-10,Уссурийск-1,43.8023134,131.963089
5,0,Сыктывкар,2015-03-26,Сыктывкар-5,61.6478508,50.8339029
4,4,Самара,2015-03-29,Самара-4,53.2415041,50.2212463
1,25,Колпино,2015-04-22,Колпино-1,59.761761,30.5788969
1,26,Астрахань,2015-04-28,Астрахань-1,46.3588045,48.0599345
1,27,Новороссийск,2015-05-05,Новороссийск-1,44.7154014,37.7619669
1,28,Мытищи,2015-05-09,Мытищи-1,55.9198471,37.7654985
1,29,Ачинск,2015-05-12,Ачинск-1,56.2360841,90.4903153
1,30,Волжский,2015-05-15,Волжский-1,48.8176494,44.7707294
1,31,Муром,2015-05-17,Муром-1,55.5673975,42.0165852
1,32,Калининград,2015-05-27,Калининград-1,54.7104264,20.4522144
1,33,Березники,2015-05-28,Березники-1,59.4131827,56.7849318
2,17,Ростов-на-Дону,2015-07-11,Ростов-на-Дону-2,47.2357137,39.701505
1,34,Чайковский,2015-07-13,Чайковский-1,56.766116,54.1276714
1,35,Нижневартовск,2015-07-21,Нижневартовск-1,60.9431185,76.5433724
1,36,Саратов,2015-08-18,Саратов-1,51.5923654,45.9608032
1,37,Реутов,2015-08-24,Реутов-1,55.7617579,37.8613023
1,38,Одинцово,2015-08-29,Одинцово-1,55.6733745,37.2818569
