Point,CityName,CityID,BranchNumber
Сыктывкар-1,Сыктывкар,0,1
Сыктывкар-2,Сыктывкар,0,2
Ухта-1,Ухта,1,1
Смоленск-1,Смоленск,2,1
Сарапул-1,Сарапул,3,1
Самара-1,Самара,4,1
Челябинск-1,Челябинск,5,1
Белгород-1,Белгород,6,1
Смоленск-2,Смоленск,2,2
Самара-2,Самара,4,2
Ульяновск-1,Ульяновск,7,1
Сыктывкар-3,Сыктывкар,0,3
Октябрьский-1,Октябрьский,8,1
Сыктывкар-4,Сыктывкар,0,4
Долгопрудный-1,Долгопрудный,9,1
Таганрог-1,Таганрог,10,1
Энгельс-1,Энгельс,11,1
Абакан-1,Абакан,12,1
Ульяновск-2,Ульяновск,7,2
Майкоп-1,Майкоп,13,1
Самара-3,Самара,4,3
Нижнекамск-1,Нижнекамск,14,1
Королев-1,Королев,15,1
Ростов-на-Дону-1,Ростов-на-Дону,16,1
Гатчина-1,Гатчина,17,1
Альметьевск-1,Альметьевск,18,1
Смоленск-3,Смоленск,2,3
Химки-1,Химки,19,1
Махачкала-1,Махачкала,20,1
Тюмень-1,Тюмень,21,1
Бугульма-1,Бугульма,22,1
Уссурийск-1,Уссурийск,23,1
Сыктывкар-5,Сыктывкар,0,5
Самара-4,Самара,4,4
Колпино-1,Колпино,24,1
Астрахань-1,Астрахань,25,1
Новороссийск-1,Новороссийск,26,1
Мытищи-1,Мытищи,27,1
Ачинск-1,Ачинск,28,1
Волжский-1,Волжский,29,1
Муром-1,Муром,30,1
Калининград-1,Калининград,31,1
Березники-1,Березники,32,1
Ростов-на-Дону-2,Ростов-на-Дону,16,2
Чайковский-1,Чайковский,33,1
Нижневартовск-1,Нижневартовск,34,1
Саратов-1,Саратов,35,1
Реутов-1,Реутов,36,1
Одинцово-1,Одинцово,37,1
Комсомольск-на-Амуре-1,Комсомольск-на-Амуре,38,1
Домодедово-1,Домодедово,39,1
Вологда-1,Вологда,40,1
Балашиха-1,Балашиха,41,1
Ангарск-1,Ангарск,42,1
Сыктывкар-6,Сыктывкар,0,6
Сургут-1,Сургут,43,1
Нахабино-1,Нахабино,44,1
Калуга-1,Калуга,45,1
Щелково-1,Щелково,46,1
Гатчина-2,Гатчина,17,2
Зеленоград-1,Зеленоград,47,1
Всеволожск-1,Всеволожск,48,1
Новочебоксарск-1,Новочебоксарск,49,1
Железнодорожный-1,Железнодорожный,50,1
Москва 1-1,Москва 1,51,1
Шахты-1,Шахты,52,1
Салават-1,Салават,53,1
Челябинск-2,Челябинск,5,2
Ленинск-Кузнецкий-1,Ленинск-Кузнецкий,54,1
Лобня-1,Лобня,55,1
Ханты-Мансийск-1,Ханты-Мансийск,56,1
Балаково-1,Балаково,57,1
Тверь-1,Тверь,58,1
Тольятти-1,Тольятти,59,1
Пушкино-1,Пушкино,60,1
Калининград-2,Калининград,31,2
Нефтекамск-1,Нефтекамск,61,1
Петрозаводск-1,Петрозаводск,62,1
Сочи-1,Сочи,63,1
Казань-1,Казань,64,1
Вельск-1,Вельск,65,1
Выборг-1,Выборг,66,1
Тобольск-1,Тобольск,67,1
Ухта-2,Ухта,1,2
Абинск-1,Абинск,68,1
Нижний Новгород-1,Нижний Новгород,69,1
Благовещенск-1,Благовещенск,70,1
Тюмень-2,Тюмень,21,2
Самара-5,Самара,4,5
Новокуйбышевск-1,Новокуйбышевск,71,1
Красногорск-1,Красногорск,72,1
Электросталь-1,Электросталь,73,1
Новоалтайск-1,Новоалтайск,74,1
Ростов-на-Дону-3,Ростов-на-Дону,16,3
Махачкала-2,Махачкала,20,2
Якутск-1,Якутск,75,1
Радужный-1,Радужный,76,1
Зеленокумск-1,Зеленокумск,77,1
Серпухов-1,Серпухов,78,1
Лениногорск-1,Лениногорск,79,1
Уфа-1,Уфа,80,1
Москва 1-5,Москва 1,51,5
Северск-1,Северск,81,1
Нефтеюганск-1,Нефтеюганск,82,1
Ижевск-1,Ижевск,83,1
Раменское-1,Раменское,84,1
Вологда-2,Вологда,40,2
Тольятти-2,Тольятти,59,2
Обнинск-1,Обнинск,85,1
Нижний Тагил-1,Нижний Тагил,86,1
Москва 1-3,Москва 1,51,3
Екатеринбург-1,Екатеринбург,87,1
Дмитров-1,Дмитров,88,1
